outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
661694,1,38.82376,-121.28273999999999,1,0.9983333333333333,95765,33974,2742.0,84417.0
661695,1,37.49777,-122.26581000000002,1,0.0,94070,29166,4749.0,117679.0
661696,1,39.14181,-121.59456000000002,1,0.0,95993,36067,422.0,64011.0
661697,1,40.798809999999996,-124.16193,1,0.1802777777777778,95501,23976,3403.0,37600.0
661699,2,39.05593,-120.76338,3,0.15361111111111111,95631,6076,40.0,62976.0
661714,1,37.31120000000004,-122.03737,1,9.322222222222223,95014,60717,2255.0,127870.0
661733,1,38.003809999999994,-121.80356000000002,1,0.8180555555555555,94509,62439,3800.0,53953.0
661734,1929,36.607490000000006,-119.52141000000002,6,0.6533333333333333,93648,15719,685.0,35499.0
661736,1,36.828179999999996,-119.67543,1,0.0,93611,45614,4075.0,78482.0
661737,1,39.08967,-121.17076000000002,1,0.49277777777777776,95949,19741,141.0,62224.0
661739,1,40.369040000000005,-122.19991,1,0.15361111111111111,96007,22841,176.0,38258.0
661741,1,37.78333,-122.41803,1,0.0,94102,31176,46472.0,22517.0
661743,1,38.09662,-122.22549,1,0.6533333333333333,94590,35420,5959.0,41819.0
661744,1,37.76256,-122.44268999999998,1,0.9930555555555556,94114,31124,21837.0,114689.0
661745,1,39.73022,-121.85966,1,0.0,95926,37725,4931.0,39216.0
661753,1,38.25657,-122.15884000000004,2,8.333055555555555,94534,36416,460.0,92676.0
661773,1,40.41980999999999,-124.08519,1,2.1661111111111113,95562,3450,140.0,42325.0
661774,1,37.56828,-122.30775,1,0.33916666666666667,94401,34429,10943.0,69832.0
661775,1,35.043779999999984,-120.47182999999997,1,2.1661111111111113,93444,19244,279.0,61751.0
661776,1,39.092890000000004,-121.15715,1,0.33916666666666667,95949,19741,141.0,62224.0
661777,1,37.68541,-122.13999,1,1.3363888888888888,94580,27152,7875.0,71098.0
661778,1,39.7593,-121.86081000000003,1,1.3363888888888888,95926,37725,4931.0,39216.0
661779,1,36.800509999999996,-119.29971,3,0.16944444444444445,93675,3721,47.0,60743.0
661780,1,36.60945,-119.54453000000001,1,0.3302777777777778,93648,15719,685.0,35499.0
661793,1,40.76672,-124.14140000000002,1,0.3302777777777778,95501,23976,3403.0,37600.0
661794,1,36.87922000000001,-120.11350999999999,1,1.6658333333333333,93637,37743,140.0,48974.0
661813,29,36.69232,-121.65706999999999,1,2.328888888888889,93905,61087,6564.0,41607.0
661814,1,37.54136,-122.30681999999999,1,0.67,94403,39642,7040.0,90764.0
661815,3,38.478159999999995,-122.33397,4,0.495,94558,66830,188.0,72286.0
661833,1,39.08793,-121.15323000000001,1,0.16972222222222222,95949,19741,141.0,62224.0
661834,1,37.73524999999999,-122.15834999999997,1,2.4980555555555557,94603,31403,9630.0,40927.0
661835,1,38.067029999999995,-122.82587,[1 6],0.16055555555555556,94956,1756,30.0,57105.0
661836,10,34.861290000000004,-120.42907999999996,6,2.0005555555555556,93455,41684,386.0,69602.0
661853,31,37.84589000000003,-122.20879000000004,3,5.8277777777777775,94611,36565,3462.0,104967.0
661873,1,37.93359,-122.35801000000002,1,1.3280555555555555,94801,29395,2606.0,40030.0
661874,1,37.12694,-121.64752999999999,1,1.3280555555555555,95037,45579,187.0,95047.0
661875,1,40.778729999999996,-124.17771999999998,1,0.3252777777777778,95564,462,139.0,48571.0
661876,1,36.107620000000004,-119.58766999999996,1,1.8269444444444445,93212,26079,246.0,33756.0
661877,1,41.20079,-121.68503000000003,1,1.8269444444444445,96028,1464,9.0,39212.0
661878,1,39.08851,-121.18627,1,0.0,95949,19741,141.0,62224.0
661879,80,37.773509999999995,-122.42126000000003,1,3.161388888888889,94102,31176,46472.0,22517.0
661880,1,37.70773,-122.12386000000001,1,0.0,94578,38558,8755.0,51518.0
661881,1,37.966879999999996,-121.76465,1,0.0,94531,40290,3678.0,87927.0
661894,67,37.40076,-122.07581000000003,1,1.9986111111111111,94041,13292,8689.0,92125.0
661895,1,37.87712,-122.28503,[1 6],0.8366666666666667,94709,11806,20084.0,57433.0
661933,39,37.953549999999986,-122.53523999999999,3,3.3319444444444444,94904,11995,1656.0,102538.0
661934,1,37.80473,-122.29766000000001,1,0.0,94607,24978,4235.0,32856.0
661973,1,37.04775999999999,-122.07634,1,1.84,95018,7778,414.0,71964.0
661993,1,36.95443,-120.04906000000001,[1 6],0.8366666666666667,93638,49068,517.0,37280.0
662013,2,39.11636,-123.20333999999998,1,0.3397222222222222,95482,31808,102.0,47698.0
662014,116,39.1172025,-123.20034750000002,6,1.84,95482,31808,102.0,47698.0
662015,1,37.44072,-122.19691000000005,1,2.1727777777777777,94027,7089,1364.0,220583.0
662033,1,40.86567,-124.08917,1,0.505,95524,1787,171.0,62557.0
662053,1,38.03016,-120.42922999999999,1,1.5016666666666667,95310,1882,48.0,48929.0
662055,1,37.80473,-122.29766000000001,1,0.0,94607,24978,4235.0,32856.0
662074,1,38.55665,-121.73611000000001,[1 6],0.8388888888888889,95618,27281,781.0,82313.0
662093,1,37.23534,-121.84139,1,0.6719444444444445,95123,62228,7481.0,87180.0
662153,1,37.7761,-122.42222,1,0.16055555555555556,94102,31176,46472.0,22517.0
662154,20,39.18679999999997,-120.94689000000004,2,4.825555555555556,95945,25199,392.0,42828.0
662173,1,39.11674,-123.23251000000002,1,1.5002777777777778,95482,31808,102.0,47698.0
662193,1,37.988479999999996,-122.03225000000002,1,0.33,94520,37208,3688.0,47313.0
662194,1,36.987849999999995,-121.83916,6,1.8272222222222223,95003,23974,682.0,83507.0
662195,3,38.48237,-122.33753999999999,4,1.5002777777777778,94558,66830,188.0,72286.0
662197,1,37.55438,-122.29444,1,0.33,94403,39642,7040.0,90764.0
662199,1,37.461859999999994,-122.12926000000003,6,0.9958333333333333,94303,45467,5710.0,80127.0
662200,1,37.79434000000002,-122.40290999999996,1,3.3255555555555554,94104,406,5232.0,48750.0
662233,1,37.74788,-122.43618000000001,6,1.6666666666666667,94131,26881,12926.0,96889.0
662234,4,39.25999000000001,-120.93634999999996,1,1.6666666666666667,95945,25199,392.0,42828.0
662235,2,39.05363,-120.76392,3,0.16944444444444445,95631,6076,40.0,62976.0
662236,1,37.45587999999999,-122.19041000000001,1,1.6666666666666667,94025,40526,3448.0,115444.0
662237,1,37.28240000000003,-122.02921999999992,1,5.166944444444445,95070,30617,1201.0,158655.0
662238,1,36.97143,-119.51998999999999,3,0.8352777777777778,93651,1674,58.0,88080.0
662253,1,38.57972,-122.46065999999998,6,1.9983333333333333,94508,3661,210.0,60855.0
662293,1,35.4175,-119.13595,1,1.3397222222222223,93312,56741,3729.0,90495.0
662294,1,38.92345999999999,-122.84652999999999,1,3.165,95451,11213,117.0,47603.0
662295,1,37.740970000000004,-120.94338,1,0.0,95367,23173,5055.0,57404.0
662296,1,37.77793999999999,-122.39143999999992,1,3.3333333333333335,94158,4792,7288.0,82195.0
662297,1,38.18994999999999,-119.98651999999998,3,2.836388888888889,95314,0,,
662313,1,36.675540000000005,-121.6194,1,0.0,93905,61087,6564.0,41607.0
662333,279,39.06091,-122.93343000000002,6,1.1702777777777778,95453,11256,134.0,43136.0
662334,1,40.85089,-124.16601999999997,1,1.4972222222222222,95501,23976,3403.0,37600.0
662335,1,37.97146,-121.72298,1,0.6658333333333334,94531,40290,3678.0,87927.0
662336,1,37.62455,-122.44408,6,1.8288888888888888,94066,41130,6706.0,78911.0
662337,132,37.32698,-121.89758000000003,6,1.4972222222222222,95113,893,2618.0,34345.0
662356,1,37.34768,-121.88776000000004,1,1.1619444444444444,95112,55927,7885.0,48370.0
662357,1,36.98095,-121.97927,1,0.3308333333333333,95062,36079,7148.0,60035.0
662358,1,37.745020000000004,-122.47555999999992,1,9.997777777777777,94116,43698,16901.0,83407.0
662359,1,35.36051999999997,-120.84011999999991,1,7.666111111111111,93442,10789,241.0,51010.0
662360,12,37.30889000000001,-122.01888999999998,1,0.8297222222222222,95129,38720,8581.0,104705.0
662361,1,37.979409999999994,-121.30138000000005,[1 6],2.495277777777778,95204,27786,5448.0,44809.0
662362,1,39.21672,-121.17362000000001,1,1.1619444444444444,95975,1769,189.0,49688.0
662363,1,37.08015,-119.51448000000002,1,2.828611111111111,93651,1674,58.0,88080.0
662364,2,37.399229999999996,-119.62138000000003,2,2.1641666666666666,93644,8637,93.0,43376.0
662365,2,38.03553,-122.25833000000003,1,1.5008333333333332,94572,8684,2000.0,64756.0
662366,1,37.78489000000001,-122.42707999999999,[1 6],1.8280555555555555,94102,31176,46472.0,22517.0
662367,1,37.954209999999996,-121.2524,1,0.6627777777777778,95205,38069,4188.0,33043.0
662368,1,36.78722,-119.79631999999997,1,2.1663888888888887,93704,27156,4955.0,45866.0
662369,1,38.346509999999995,-122.69748999999999,[1 6],0.1638888888888889,94928,43170,5604.0,56543.0
662370,1,39.52402,-123.76105,[1 6],0.8363888888888888,95437,14799,151.0,41496.0
662372,55,36.984910000000006,-121.98166999999997,6,2.1644444444444444,95062,36079,7148.0,60035.0
662373,1,36.54350999999998,-121.90311999999997,1,2.830277777777778,93943,6,35.0,
662393,1,37.80924,-120.7289,6,0.4988888888888889,95361,31610,136.0,60972.0
662413,1,36.79699999999999,-119.83545000000001,1,0.9994444444444445,93705,36703,7528.0,32485.0
662433,1,38.95972999999999,-122.85421999999996,1,1.8333333333333333,95453,11256,134.0,43136.0
662453,1,36.75378,-119.80688,1,1.4972222222222222,93728,15743,5145.0,32215.0
662454,1,38.96267999999999,-122.85132999999998,1,1.6652777777777779,95453,11256,134.0,43136.0
662473,1,36.95244000000001,-122.06486999999998,1,2.8297222222222222,95064,7331,3908.0,54669.0
662493,1,38.91277000000001,-120.95012,1,1.5002777777777778,95614,3833,108.0,92721.0
662494,1,37.722269999999995,-122.45400999999997,6,3.1616666666666666,94127,19289,10895.0,131351.0
662495,1,35.3799,-119.03337999999995,1,5.331944444444445,93301,12248,2929.0,31721.0
662496,1,36.12938,-119.56315,1,0.8313888888888888,93212,26079,246.0,33756.0
662513,1,41.07452,-124.14500000000001,1,0.6630555555555555,95519,17432,307.0,48914.0
662533,1,38.40533,-122.87728,1,0.0,95472,28255,409.0,68223.0
662534,33,38.4017225,-122.8738625,1,0.49583333333333335,95472,28255,409.0,68223.0
662535,1,37.935359999999996,-121.26144999999998,1,1.6672222222222222,95205,38069,4188.0,33043.0
662536,1,37.0191,-119.52718999999999,3,0.16361111111111112,93651,1674,58.0,88080.0
662537,1,38.28228,-120.27846000000001,1,0.0,95223,4612,16.0,54360.0
662553,1,36.710040000000006,-119.03278999999999,1,2.3308333333333335,93641,595,19.0,33622.0
662573,1,39.588440000000006,-121.24712,3,0.0,95941,563,36.0,51417.0
662574,7,39.277029999999996,-121.66065,1,0.0,95953,10718,94.0,45414.0
662575,1,35.342040000000004,-119.07858000000013,2,10.168611111111112,93309,58409,5487.0,47593.0
662593,1,36.77094,-119.79215999999998,1,1.6655555555555555,93701,12529,8274.0,20201.0
662594,1,40.13929000000001,-122.33421000000001,1,1.503611111111111,96080,28764,47.0,39934.0
662595,1,35.10447,-120.5944,1,0.1736111111111111,93433,13162,6084.0,47271.0
662613,1,35.32235000000002,-119.10467000000003,1,4.168333333333333,93309,58409,5487.0,47593.0
662633,5,38.339094927536195,-122.91808246376831,6,11.3275,94922,425,34.0,28864.0
662693,1,38.696709999999996,-121.00026000000001,1,0.8247222222222222,95672,4773,211.0,93209.0
662713,1,37.31666,-122.02762,1,0.15861111111111112,95129,38720,8581.0,104705.0
662733,1,38.003679999999996,-121.87796999999999,1,0.9958333333333333,94565,84641,2803.0,55255.0
662753,1,37.97415,-120.22309000000003,2,6.4975,95379,3898,72.0,50081.0
662773,1,37.78645,-122.4149,1,1.8252777777777778,94109,55984,47129.0,60722.0
662793,1,37.92609,-122.3862,[1 6],0.15861111111111112,94801,29395,2606.0,40030.0
662813,1,37.659229999999994,-122.41916999999998,1,1.6666666666666667,94080,63975,6224.0,77058.0
662853,1,37.99134,-122.56893000000001,1,0.5,94960,15740,2653.0,108629.0
662854,1,36.82817999999998,-119.67543000000002,1,3.4994444444444444,93611,45614,4075.0,78482.0
662855,30,37.99069,-120.46177,1,0.16833333333333333,95370,26803,260.0,48583.0
662874,1,37.775240000000004,-122.50968999999999,1,1.1713888888888888,94122,56023,23699.0,81768.0
662893,1,38.47253,-122.66546000000001,1,0.49777777777777776,95405,21399,3907.0,71163.0
662894,41,35.40647,-118.96593,3,0.0,93305,37601,6336.0,31179.0
662895,1,37.47012,-122.21708000000001,1,1.165,94061,36245,9391.0,79833.0
662896,1,40.95571,-124.11775,1,1.0030555555555556,95519,17432,307.0,48914.0
662897,1,37.308890000000005,-122.01888999999998,1,0.0,95129,38720,8581.0,104705.0
662898,1,37.34852999999999,-122.07502999999998,1,5.174722222222222,94024,22385,3066.0,167384.0
662913,1,37.88184999999999,-122.54098,1,2.6622222222222223,94941,30496,1372.0,110221.0
662933,1,39.73254999999999,-121.85952,1,2.6622222222222223,95926,37725,4931.0,39216.0
662934,7,37.470241666666666,-122.1773805555556,4,2.827777777777778,94025,40526,3448.0,115444.0
662935,1,37.45639,-122.14008999999999,1,0.8325,94303,45467,5710.0,80127.0
662953,1,39.1758,-121.175,1,0.8325,95946,9790,234.0,60750.0
662954,1,36.68523,-121.62544000000001,1,1.6666666666666667,93905,61087,6564.0,41607.0
662955,1,37.990840000000006,-122.59152999999999,1,0.3372222222222222,94960,15740,2653.0,108629.0
662973,1,37.94820000000001,-122.19012000000001,1,2.835277777777778,94803,24904,2134.0,75052.0
662993,1,37.54145,-122.28823,[1 6],0.5022222222222222,94403,39642,7040.0,90764.0
662994,1,39.2184,-121.06625,[1 6],0.5022222222222222,95975,1769,189.0,49688.0
663013,1,36.61803,-119.52138000000001,1,1.0005555555555556,93648,15719,685.0,35499.0
663014,1,37.333079999999995,-121.94691,1,0.8413888888888889,95050,35923,6808.0,67630.0
663015,1,36.83075,-121.70033000000001,1,0.0,93907,21726,403.0,68497.0
663033,1,36.74819000000001,-119.77515999999997,6,2.9988888888888887,93701,12529,8274.0,20201.0
663053,1,37.48276,-122.19634999999998,1,0.6702777777777778,94063,30949,4539.0,52818.0
663054,1,37.9851,-122.59268,6,0.6702777777777778,94960,15740,2653.0,108629.0
663055,1,37.730790000000006,-122.48646000000002,1,1.6613888888888888,94116,43698,16901.0,83407.0
663056,1,37.784890000000004,-122.42708,1,0.0,94102,31176,46472.0,22517.0
663073,1,36.69100000000002,-121.61972999999995,1,2.6663888888888887,93905,61087,6564.0,41607.0
663093,1,38.29933,-122.27555,1,0.5052777777777778,94559,27184,742.0,56895.0
663094,92,36.85048,-121.4198,3,0.16916666666666666,95045,4046,85.0,58005.0
663095,1,40.139750000000035,-120.95611999999991,1,6.997777777777777,95934,274,13.0,31250.0
663096,1,37.743809999999996,-122.1673,6,1.3341666666666667,94603,31403,9630.0,40927.0
663097,1,40.51658999999997,-121.79199000000004,1,4.496666666666667,96088,4506,29.0,46045.0
663098,1,39.6454,-121.79710999999999,1,3.995833333333333,95938,3787,53.0,61849.0
663099,1,39.36014999999999,-121.87194,[1 6],1.493611111111111,95948,10810,139.0,44034.0
663100,1,37.767010000000006,-122.20591999999995,1,1.8297222222222222,94601,50294,15487.0,38305.0
663101,1,39.497899999999994,-121.4913999999999,2,10.34,95966,30643,166.0,42555.0
663102,1,39.00835,-121.10439999999997,1,1.165,95602,17509,355.0,64329.0
663104,1,40.7784,-124.17576000000001,1,1.3316666666666668,95564,462,139.0,48571.0
663105,1,36.72542999999999,-119.79763999999996,1,3.0025,93721,6959,3395.0,16597.0
663106,1,37.965479999999985,-121.30771999999993,1,4.009722222222222,95202,6521,6049.0,14404.0
663113,8,37.93687999999998,-121.27109000000006,1,4.327222222222222,95205,38069,4188.0,33043.0
663114,1,36.51198,-119.44638,1,1.6591666666666667,93631,15941,199.0,55266.0
663115,1,37.26392999999999,-122.02916999999997,1,3.4966666666666666,95070,30617,1201.0,158655.0
663116,1,37.323640000000005,-121.87021000000003,1,0.8288888888888889,95112,55927,7885.0,48370.0
663117,1,36.571979999999996,-119.61343999999998,1,1.3252777777777778,93662,30237,384.0,43790.0
663118,1,37.824690000000004,-122.00962,1,0.6591666666666667,94526,31102,2083.0,124511.0
663119,1,39.730419999999995,-121.86024999999997,1,1.8327777777777778,95926,37725,4931.0,39216.0
663120,251,35.32009999999997,-119.0565299999999,3,9.502222222222223,93309,58409,5487.0,47593.0
663121,1,35.28351999999998,-120.80074999999991,1,4.6722222222222225,93402,14318,492.0,57926.0
663122,1,35.14315000000003,-120.57847000000001,1,6.501388888888889,93433,13162,6084.0,47271.0
663133,77,37.42125,-122.21861000000001,1,0.49944444444444447,94027,7089,1364.0,220583.0
663153,1,36.85010000000006,-120.44872000000012,1,10.834722222222222,93640,11880,105.0,25019.0
663154,1,36.60539,-121.83268999999999,1,0.49944444444444447,93940,31615,1539.0,67513.0
663155,1,36.80509,-119.73988,1,0.6658333333333334,93726,40705,6344.0,32796.0
663156,97,35.32181,-119.05645,1,0.49833333333333335,93309,58409,5487.0,47593.0
663157,1,37.25860999999998,-122.11184000000002,1,3.502222222222222,95070,30617,1201.0,158655.0
663158,1,37.77615,-122.5037,1,1.168611111111111,94122,56023,23699.0,81768.0
663159,1,37.734649999999995,-121.43274,6,1.5019444444444445,95376,49859,6530.0,63374.0
663160,1,37.74930999999999,-122.43928000000001,1,0.8344444444444444,94131,26881,12926.0,96889.0
663173,1,37.565659999999994,-122.33142000000001,6,3.006666666666667,94401,34429,10943.0,69832.0
663174,1,37.17929,-120.97076000000001,1,0.4963888888888889,95322,8942,51.0,35462.0
663175,1,38.15624000000001,-122.11533,1,1.4997222222222222,94510,27088,969.0,88930.0
663176,1,38.14435000000001,-122.10914,1,1.4997222222222222,94510,27088,969.0,88930.0
663177,1,38.15733,-122.11679000000001,1,1.4997222222222222,94510,27088,969.0,88930.0
663178,8,35.381879999999995,-118.94327,1,0.0,93305,37601,6336.0,31179.0
663179,1,37.78996,-122.41024999999998,1,1.8291666666666666,94108,13768,50983.0,35427.0
663180,8,35.381879999999946,-118.9432699999999,4,14.848055555555556,93305,37601,6336.0,31179.0
663181,1,37.99969000000001,-121.3651799999999,1,5.167222222222223,95207,47965,6610.0,39301.0
663182,1,37.96817,-121.68785,[1 6],0.5025,94561,36515,2157.0,76693.0
663183,1,39.50995,-121.56449000000005,1,3.8402777777777777,95968,1412,912.0,46618.0
663184,1,36.70131,-121.64953,6,0.6680555555555555,93906,59461,4548.0,56358.0
663185,1,36.98848999999998,-120.62840999999993,6,4.502777777777778,93620,9591,55.0,34579.0
663186,1,37.938320000000004,-122.02394000000001,1,1.3375,94518,26778,4925.0,70546.0
663187,49,38.25375842105265,-122.60461315789473,4,3.000277777777778,94954,37365,603.0,80645.0
663188,1,37.77765999999999,-122.42869999999999,1,2.003888888888889,94102,31176,46472.0,22517.0
663189,0,37.42204,-122.21987,1,0.16777777777777778,94027,7089,1364.0,220583.0
663190,1,38.54871,-121.68996000000001,1,0.0,95618,27281,781.0,82313.0
663191,7,38.14539285714286,-122.11244571428573,1,1.0033333333333334,94510,27088,969.0,88930.0
663192,1,36.76389999999999,-119.72567000000002,1,2.002222222222222,93703,31868,6741.0,28663.0
663193,1,38.14206,-122.10678,1,0.0,94510,27088,969.0,88930.0
663194,1,37.79572,-122.24869,1,0.5025,94606,36672,16037.0,38363.0
663195,1,38.50093999999994,-122.68644000000006,4,13.165833333333333,95403,45164,2052.0,60394.0
663197,1,37.72867000000001,-122.38174000000002,1,2.0030555555555556,94124,33996,6901.0,50146.0
663198,3340,35.32445078431368,-119.0542609803921,1,8.510277777777778,93309,58409,5487.0,47593.0
663199,1,38.57028,-121.57878999999998,1,0.9980555555555556,95691,34737,837.0,63559.0
663200,1,35.32145,-119.05807,1,0.6675,93309,58409,5487.0,47593.0
663204,526,35.25084818181819,-120.66641454545453,6,1.6683333333333332,93405,35440,404.0,40697.0
663205,6,35.25438,-120.66277,1,0.0,93405,35440,404.0,40697.0
